,title,topic,date,howto,place,target
0,공공기관 고객만족도 조사 관련 개인정보 제3자 제공사항 알림,[],"['- 제공 일자 : 2019. 12. 20.', '- 제공받는 자의 보유기간 : 2019년도 공공기관 고객만족도조사 완료시까지']",[],[],[]
1,공공기관 사회적가치 기여도 조사 관련 개인정보 제3자 제공사항 알림,[],"['- 제공 일자 : 2019. 12. 20.', '- 제공받는 자의 보유기간 : 2019년도 공공기관 사회적가치 기여도 조사 완료시까지']",[],[],[]
2,2019 JDC 초등학생 영어캠프 신청 안내,[],[' 마. 접수마감: 2019.12.24.(화) 12:00까지'],[' 라. 신청방법: 제주대학교 외국어교육원 홈페이지'],[],[]
3,제주첨단과학기술단지 A23블록 10년공공임대주택 「JDC 제주첨단 리슈빌」 당첨자 및 예비입주자(예비당첨자) 명단,[],['- 접수기간: 12.20.(금)~12.23.(월)(10:00~17:00)'],[],['- 접수장소: 제주국제자유도시개발센터 엘리트빌딩 4층 대강당'],[]
4,제주첨단과학기술단지 A23블록 10년공공임대주택 「JDC 제주첨단 리슈빌」 당첨자 및 예비 입주자 서류제출 안내,[],['- 접수기간: 12.20.(금)~12.23.(월)(10:00~17:00)'],[],['- 접수장소: 제주국제자유도시개발센터 엘리트빌딩 4층 대강당'],[]
5,제주 드론산업 육성을 위한 「제 2회 JDC 드론포럼」 개최,[],['ㅇ 일 시 : 2019.12.17.(화) 14:00 - 18:30'],[],['ㅇ 장 소 : JDC 엘리트빌딩 4층 대회의실'],[]
6,JDC 제주첨단과학기술단지 A23블록 10년공공임대「JDC 제주첨단 리슈빌」 청약마감 결과 재공지,[],[],[],[],[]
7,JDC 청소년 진로탐색 지원 프로그램(JDC 꿈꾸는 학교) 위탁운영기관 공개모집,"[' ㅇ (사업내용)', ' - 제주도내 중‧고등학교에서 진로를 탐색하고 꿈을 실현할 수 있도록 지원하는 프로그램을 운영할 수 있도록 운영‧컨설팅‧네트워킹 지원 등']","[' ㅇ (사업기간) 협약일로부터 2020년 12월 31일', ' ㅇ 공고기간 : 2019년 12월 9일(월) ~ 12월 16일(월)', ' ㅇ 접수기간 : 2019년 12월 9일(월) ~ 12월 16일(월) 18:00 마감', ' ㅇ 평가일정 및 장소 : 2019.12.18.(수), 14시 예정 / JDC 본사 중회의실 2']",[' ㅇ 접수방법 : 방문 및 우편접수'],"[' ㅇ 평가일정 및 장소 : 2019.12.18.(수), 14시 예정 / JDC 본사 중회의실 2', ' ※ 평가일정 및 장소 변경 시 개별 통보']","[' ㅇ (지원대상) 제주도내 중‧고등학교 학생 (16개 학교 내외, 학교별 최대 2,000만원)', '2. 신청자격', ' ㅇ 청소년 교육 분야 전문 인력과 경험을 갖추고 공고일 기준 현재 제주특별자치도에 등록된 단체로 도내 활동거점 및 협력기관을 확보하고 있는']"
8,JDC 제주첨단과학기술단지 A23블록 10년공공임대 「JDC 제주첨단 리슈빌」청약마감 결과 공지,[],[],[],[],[]
9,드론 활용 JDC 한라산 환경·안전 지킴이 위탁 운영기관 모집 공고,['ㅇ (사업내용) 신기술 드론을 활용하여 기상·환경 측정과 등산로 자동 감시시스템 및 한라산 등산객 안전관리체계 구축'],"['ㅇ (사업기간) 협약체결*일로부터 13개월(사업결과보고 완료일까지)', 'ㅇ 공고기간 : 2019년 12월 6일(금) ~ 12월 17일(화)', 'ㅇ 접수기간 : 2019년 12월 6일(금) ~ 12월 17일(화) 18:00 마감', 'ㅇ 평가일정 및 장소 : 2019년 12월 20일(금), 14시 예정 / JDC 본사 중회의실 2']",['ㅇ 접수방법 : 우편 및 온라인 접수'],"['ㅇ 평가일정 및 장소 : 2019년 12월 20일(금), 14시 예정 / JDC 본사 중회의실 2', ' ※ 평가일정 및 장소 변경 시 개별 통보']","['2. 신청자격', 'ㅇ 무인항공기(드론) 분야 전문 인력 보유 및 경험 갖춘 전문 기관*']"
10,JDC 제주첨단과학기술단지 A23블록 10년공공임대 「JDC 제주첨단 리슈빌」 일반공급 1순위 접수결과 공지,[],[],[],[],[]
11,JDC 제주첨단과학기술단지 A23블록 10년공공임대 「JDC 제주첨단 리슈빌」 특별공급 접수결과 및 일반공급 1순위 접수대상 물량 공지,[],['※ 1순위 접수일: 2019.12.05.(목) 08시~17시30분(인터넷접수)'],[],[],[]
12,The Next Jeju 카카오-제주산학융합원-JDC봉사동호회와 함께하는 4차 산업혁명 아카데미 개최,[],[],[],[],[]
13,제주첨단과학기술단지 입주심사위원회 입주 심사위원 후보 모집 공고문,"['□ 활동내용', 'ㅇ 제주첨단과학기술단지 입주심사위원회 입주심사 위원(심사위원 pool등록)']",['□ 모집기간 : 2019. 12. 03.(화) ~ 2019. 12. 20.(금)'],"['□ 지원방법 : 홈페이지에 첨부된 지원 신청서 양식을 다운로드하여 작성 후 담당자 이메일, 팩스, 우편을 통한 제출 또는 방문접수']",[],"['□ 신청자격', 'ㅇ 입주심사위원회 운영지침 제5조(심사위원의 자격)']"
14,JDC 마을 공동체 사업 영상 공모전 재공고,['ㅇ 공모주제 : JDC 마을공동체 지원 사업 대상‘마을기업’홍보'],['ㅇ 공모기간 : 2019년 12월 3일 ~ 12월 15일 23시 59분까지 *발표 12월 중'],"['ㅇ 응모방법', '·응모방법', '·응모방법', '1. 제작영상을 개인 SNS에 게재 후 필수 해시태그 #JDC #JDC사회공헌 #마을기업명 기재']",[],[]
15,JDC 제주첨단과학기술단지 A23블록 10년공공임대주택  「JDC 제주첨단 리슈빌」입주자 모집 공고,[],"['가. 모집공고일: 2019.11.29.(금) ~ 2019.12.03.(화)', '마. 신청 접수일: 2019.12.04.(수) ~ 2019.12.06.(금)']",['다. 모집방법: 인터넷 접수(금융결제원 아파트투유 www.apt2you.com)'],[],['라. 모집대상: 입주자격을 갖춘 자(모집 공고문 참조)']
16,JDC 소셜벤처 지원사업 '낭그늘2기' 지원대상 모집 공고,[],['ㅇ (신청기간)2019년 12월 11일(수) 17시 까지'],['ㅇ (신청방법)www.nangjeju.co.kr 접속 *신청서 작성'],[],"["" JDC 소셜벤처 지원 사업 '낭그늘 2기' 지원대상 모집 안내"", ""JDC 소셜벤처 지원 사업의 '낭그늘 2기 지원대상을 다음과 같이 모집합니다."", 'ㅇ (지원대상) 제주지역의 사회문제를 혁신적인 비즈니스로 해결하는 소셜벤처']"
17,JDC 사회적경제조직 지원사업 위탁운영기관 공개 모집,"['ㅇ (사업내용)', ' - 제주지역 일자리 및 사회서비스 창출을 사회적경제조직의 혁신성장 촉진을 위해 금융(투자),']","['ㅇ (사업기간) 협약일로부터 40개월', 'ㅇ 접수기간 : 2019년 11월 20일(수) ~ 12월 2일(월) 18:00 마감', 'ㅇ 평가일정 및 장소 : 2019.12.06.(금), 14시 예정 / JDC 본사 중회의실 2']",['ㅇ 접수방법 : 우편 및 온라인 접수'],"['ㅇ 평가일정 및 장소 : 2019.12.06.(금), 14시 예정 / JDC 본사 중회의실 2']","['제주국제자유도시개발센터는 제주도 내 사회적경제조직 지원대상 발굴하고 혁신조직 성장 지원을 통한 지역 생태계 활성화', 'ㅇ (지원대상) 사회적경제조직', '2. 신청자격', 'ㅇ 사회적경제조직에 대한 금융지원 및 경영 컨설팅 등 위탁업무에 적합한 전문 인력과 경험을 갖춘 법인', ' - 사회적경제조직 지원대상의 사업계획서 또는 제안서에 대한 수익성 분석이 가능한 기관']"
18,JDC 글로벌 인재 맞춤형 일자리 지원사업 'JDC 글로벌 챌린저 3기' 참여자 모집,[],['ㅇ (신청기간)2019년 12월 5일(목) 까지 * SMS 개별 문자 통지 예정'],['ㅇ (신청방법)www.globaljdc.com 접속 *신청서 작성'],['ㅇ (집체교육)2019.12.16.-12.20.(4박5일) *장소:제주부영청소년 수련원'],['ㅇ (참가자격) 해외취업을 희망하는 만 34세 미만 제주출신 혹은 제주지역 학교 졸업자 ※붙임 참조']
19,불용물품(공용차량) 매각(38고 5868),[],[],[],[],[]
20,JDC 이음일자리 플러스 '사회적경제 전문가 과정' 참여자 추가 모집,[],[],[],[],[]
21,「JDC 제주관광 플랫폼 사업」관광콘텐츠 공모,"['- 사업내용, 지속가능성 및 기대효과 등을 종합적으로 고려하여 평가위원회에서 평가 후 대상 선정']","['ㅇ 공고기간 : 2019.11.13.(수) ~ 12.6(금)', 'ㅇ 접수기간 : 2019.12.2.(월) ~ 12.6(금) 18:00 마감']","['5. 신청방법 및 제출서류', 'ㅇ 신청방법 : 우편 및 방문접수 * 우편접수 시 서류 제출 후 전화확인 필수']",['ㅇ 평가일정 및 장소 : 추후 개별통보'],[]
22,한예종과 함께하는 JDC 문화가득 프로그램 참여 요청,[],"['ㅇ 모집기간: 2019.11.13.(수) ~ 24.(일)', 'ㅇ 모집기간: 2019.11.13.(수) ~ 24.(일)', 'ㅇ 모집기간: 2019.11.13.(수) ~ 24.(일)']",['※ 지원 방법은 https://cafe.naver.com/kartsedu 문화가득 모집공고의 지원서식을 다운받아 내용을 작성하여 ‘모집공고’ 게시판에 ‘글쓰기’(비공개)로 업로드'],[],"['ㅇ 지원대상: 기본적인 영상 제작 능력을 보유하고 블로그 활동을 사업화 하거나, 블로그 활동을 통해 기존의 사업을 확장하고자 하는 분', 'ㅇ 지원대상: 5~7세 아동과 부모', 'ㅇ 지원대상: 초등학교 1~3학년']"
23,2019 디지털트윈 포럼 개최 안내,[],[],[],[],[]
24,JDC 마을 공동체 사업 대국민 영상 공모전 개최,['ㅇ 공모주제 : JDC 마을공동체 지원 사업 대상‘마을기업’홍보'],['ㅇ 공모기간 : 2019년 11월 8일 ~ 11월 30일 17시까지 *발표 12월 중'],"['ㅇ 응모방법', '·응모방법', '·응모방법', '1. 제작영상을 개인 SNS에 게재 후 필수 해시태그 #JDC #JDC사회공헌 #마을기업명 기재']",[],[]
25,제주첨단과학기술단지 입주기업 고용 등 현황 설문조사 협조 요청,[],[],[],[],[]
26,JDC x AI 인공지능 아카데미 참가자 모집,[],['ㅇ 일 시 : 2019년 11월 6일 ~ 12월 11일(매주 수요일) 19:00 ~ 20:30  * 간단한 다과 제공'],['ㅇ 참가신청 : 온라인 사전신청(sec.jejunu.ac.kr) 또는 현장 신청'],['ㅇ 장 소 : 제주상공회의소 5층 국제회의실'],['ㅇ 참여대상 : 희망하는 도민 누구나']
27,2019 JDC 이음일자리 플러스 참여자 모집,[],[],[],[],[]
28,[JDC 드론 시범사업 사업자 공모] 심사결과 알림,[],['(평가일시) 2019년 10월 22일'],[],[],[]
29,2019 JDC 마을공동체사업 공모,[],[],[],[],[]
30,"2019 제주 ICT 페스티벌 개최 안내(11.09.(토), 제주대학교 체육관)",[],[],[],[],[]
31,2019 JDC 복지시설 특장차량 지원 사업 공모,"['1. 지원내용', '⚬ 특장차량(중형승합차) 구입비 지원 (총 5대/시설 당 1대)', '⚬ 사업 목적 외, 위법행위, 정치·종교적 목적, 영리목적으로 사용 불가']",[],['⚬ 접수방법 : 등기우편 발송(방문접수 불가)'],[],"['2. 지원 대상', '⚬ 교통약자 및 시설이용자 대상 직접서비스를 제공하는 사회복지법인·시설 등(제주지역)']"
32,JDC 글로벌 인재 맞춤형 일자리 지원 사업 위탁운영기관 모집 공고,[],"['ㅇ (사업기간) 협약일로부터 2020년 12월 31일', 'ㅇ 접수기간 : 2019년 10월 18일(금) ~ 11월 1일(금) 18:00 마감', 'ㅇ 평가일정 및 장소 : 2019.11.06.(수), 14시 예정 / JDC 본사 중회의실 2']",['ㅇ 접수방법 : 우편 및 온라인 접수'],"['ㅇ 평가일정 및 장소 : 2019.11.06.(수), 14시 예정 / JDC 본사 중회의실 2']","['ㅇ (지원대상) 제주출신 청년 80명 이내 ※ 취약계층 20% 포함', 'ㅇ (취업목표) 지원대상 중 해외취업 목표 65명', '2. 신청자격', 'ㅇ 고용노동부에 (유료)직업소개사업소로 등록하고, 사업자등록증 상 종목에 ‘국외(유료)직업소개소’를 포함하고 있는 해외 취업교육·해외 취업지원 전문 사업자']"
33,JDC 소셜벤처 지원사업 ‘낭그늘’위탁운영기관 모집 재공고,"['ㅇ (사업내용)', ' - 소셜벤처의 혁신성장 촉진을 위해 교육, 금융(투자), 기술개발, 컨설팅, 판로개척 등 분야별, 단계별 맞춤형 지원을 통해 창업 성공률 제고']","['ㅇ (사업기간) 협약일로부터 2022년 12월 31일', 'ㅇ 공고기간 : 2019년 9월 26일(목) ~ 10월 7일(월)', 'ㅇ 접수기간 : 2019년 9월 30일(월) ~ 10월 7일(월) 18:00 마감', 'ㅇ 평가일정 : 2019.10.11.(금), 14시 예정']",['ㅇ 접수방법 : 우편 및 방문접수'],"['ㅇ 평가장소 : 제주혁신성장센터 A동 1층 낭그늘 세미나실', ' ※ 평가일정 및 장소 변경 시 개별 통보']","['ㅇ (지원대상) 제주지역 사회 문제해결이 사업목적인 소셜벤처(예비 창업자 포함)', '2. 신청자격 ※ 제안요청서 참조']"
34,JDC 드론 시범사업 사업자 공모(재공모) 공고,['• 사업내용 : 제주 공역을 활용한 드론 기술 검증 및 사업모델 발굴'],"['• 사업기간 : 협약체결일로부터 120일', '• 접수기간 : 2019.09.25.(수) ~ 2019.10.08.(화)17:00 / 14일간']",['• 접수방법 : 방문 및 우편접수'],[],[]
35,"2019 평화의 섬 제주, JDC Book Fair 개최 안내(10.12(토)), 영어교육도시 배움의 길)",[],['ㅇ 일 시 : 2019. 10. 12(토) 11:00 ~ 18:00'],[],['ㅇ 장 소 : 영어교육도시 배움의 길'],"['ㅇ 참여대상 : 도내 학생, 학부모, 도민 등']"
36,2019 제주신화페스티벌 개최 알림 / 10.4.(금) ~ 10.6.(토) /,[],['ㅇ 축제 기간 : 2019. 10. 4(금) ~ 10. 6(일) 3일간'],[],['ㅇ 축제 장소 : 항공우주박물관 (J지구)'],[]
37,제주첨단과학기술단지 스마트빌딩 임대공고,[],[],"[' ※우편, 방문 접수', '- 신청은 접수 마감시일까지 우편 및 방문접수에 한하며 접수주소 및 문의처는 아래와같음']",[],[]
38,"(~10.11 접수기간 연장) 2019 평화의 섬 제주,  JDC Book Fair 가족 골든벨 퀴즈대회 참가 안내",['ㅇ 대회 주제 :‘역사’ ‘책’ 관련 주제'],"['ㅇ 응모기간 : ~ 2019. 10. 11(금), 15:00 ', 'ㅇ 시상일시 : 2019. 10. 12.(토), 행사장 현장 발표']","[' - 지원자는 4.3사건 유적지, 국내ㆍ외 독립운동 유적지 중 1곳을 선정하여 가족여행계획을 작성 후 참가신청서와 함께 제출', 'ㅇ 제출서류 : 참가신청서 및 가족여행계획서 양식', 'ㅇ 접수방법 : 전자우편 접수(ojh3969@naver.com)']","['ㅇ시상장소 : 2019 평화의 섬 제주, JDC Book Fair 행사장(서귀포시 대정읍 영어교육도시 일원/최종 장소 추후 공지)']","['ㅇ 참가 자격 : 가족 50팀(보호자 1인 및 자녀 1인, 2인 1팀)']"
39,"(~10.11 접수기간 연장)2019 평화의 섬 제주, JDC Book Fair 영어 토론대회 참가 안내",['ㅇ 토론 주제 : 현장 발표'],"['ㅇ 응모기간 :~ 2019. 10.11(금), 15:00', 'ㅇ 시상일시 : 2019. 10. 12.(토), 행사장 현장 발표']","[' - (서류) 참가신청서 접수 * 선착순 8팀 접수', 'ㅇ 제출서류 : 참가신청서', 'ㅇ 접수방법 : 전자우편 접수(ojh3969@naver.com)']","['ㅇ 시상장소 : 2019 평화의 섬 제주, JDC Book Fair 행사장(서귀포시 대정읍 영어교육도시 일원/최종 장소 추후 공지)']",['ㅇ 참가 자격 : 제주도내 고등학교에 재학 중인 학생(3명 1팀)']
